filename,start_time,end_time,common_name,scientific_name,confidence,detection_timestamp,audio_metadata,processing_metadata,station_id
20250712_175037_468536,3.0,6.0,Eurasian Jackdaw,Corvus monedula,0.612123429775238,2025-07-12 17:50:37.468536,"{""station_name"": ""Development Station"", ""lat"": 54.607868, ""lon"": -5.926437, ""description"": ""Back garden, Belfast, Northern Ireland""}","{""duration"": 20, ""channels"": 1, ""sample_rate"": 48000, ""sample_width"": 2, ""dtype"": ""int16""}","{""model_name"": ""BirdNet-Analyser v2.4"", ""min_confidence"": 0.25, ""segment_duration"": 20, ""segment_overlap"": 5}"
20250712_175851_546075,3.0,6.0,European Robin,Erithacus rubecula,0.5287922620773315,2025-07-12 17:58:51.546075,"{""station_name"": ""Development Station"", ""lat"": 54.607868, ""lon"": -5.926437, ""description"": ""Back garden, Belfast, Northern Ireland""}","{""duration"": 20, ""channels"": 1, ""sample_rate"": 48000, ""sample_width"": 2, ""dtype"": ""int16""}","{""model_name"": ""BirdNet-Analyser v2.4"", ""min_confidence"": 0.25, ""segment_duration"": 20, ""segment_overlap"": 5}"
20250712_221059_969441,9.0,12.0,Eurasian Jackdaw,Corvus monedula,0.9616520404815674,2025-07-12 22:10:59.969441,"{""station_name"": ""Development Station"", ""lat"": 54.607868, ""lon"": -5.926437, ""description"": ""Back garden, Belfast, Northern Ireland""}","{""duration"": 20, ""channels"": 1, ""sample_rate"": 48000, ""sample_width"": 2, ""dtype"": ""int16""}","{""model_name"": ""BirdNet-Analyser v2.4"", ""min_confidence"": 0.25, ""segment_duration"": 20, ""segment_overlap"": 5}"
20250712_221356_668658,0.0,3.0,Eurasian Jackdaw,Corvus monedula,0.8031668663024902,2025-07-12 22:13:56.668658,"{""station_name"": ""Development Station"", ""lat"": 54.607868, ""lon"": -5.926437, ""description"": ""Back garden, Belfast, Northern Ireland""}","{""duration"": 20, ""channels"": 1, ""sample_rate"": 48000, ""sample_width"": 2, ""dtype"": ""int16""}","{""model_name"": ""BirdNet-Analyser v2.4"", ""min_confidence"": 0.25, ""segment_duration"": 20, ""segment_overlap"": 5}"
20250712_221411_680878,0.0,3.0,Eurasian Jackdaw,Corvus monedula,0.9808654189109802,2025-07-12 22:14:11.680878,"{""station_name"": ""Development Station"", ""lat"": 54.607868, ""lon"": -5.926437, ""description"": ""Back garden, Belfast, Northern Ireland""}","{""duration"": 20, ""channels"": 1, ""sample_rate"": 48000, ""sample_width"": 2, ""dtype"": ""int16""}","{""model_name"": ""BirdNet-Analyser v2.4"", ""min_confidence"": 0.25, ""segment_duration"": 20, ""segment_overlap"": 5}"
20250712_221732_285970,0.0,3.0,Ring-necked Pheasant,Phasianus colchicus,0.2716688811779022,2025-07-12 22:17:32.285970,"{""station_name"": ""Development Station"", ""lat"": 54.607868, ""lon"": -5.926437, ""description"": ""Back garden, Belfast, Northern Ireland""}","{""duration"": 20, ""channels"": 1, ""sample_rate"": 48000, ""sample_width"": 2, ""dtype"": ""int16""}","{""model_name"": ""BirdNet-Analyser v2.4"", ""min_confidence"": 0.25, ""segment_duration"": 20, ""segment_overlap"": 5}"
20250712_221732_285970,9.0,12.0,Eurasian Jackdaw,Corvus monedula,0.855251669883728,2025-07-12 22:17:32.285970,"{""station_name"": ""Development Station"", ""lat"": 54.607868, ""lon"": -5.926437, ""description"": ""Back garden, Belfast, Northern Ireland""}","{""duration"": 20, ""channels"": 1, ""sample_rate"": 48000, ""sample_width"": 2, ""dtype"": ""int16""}","{""model_name"": ""BirdNet-Analyser v2.4"", ""min_confidence"": 0.25, ""segment_duration"": 20, ""segment_overlap"": 5}"
20250712_221732_285970,12.0,15.0,Eurasian Jackdaw,Corvus monedula,0.8317604660987854,2025-07-12 22:17:32.285970,"{""station_name"": ""Development Station"", ""lat"": 54.607868, ""lon"": -5.926437, ""description"": ""Back garden, Belfast, Northern Ireland""}","{""duration"": 20, ""channels"": 1, ""sample_rate"": 48000, ""sample_width"": 2, ""dtype"": ""int16""}","{""model_name"": ""BirdNet-Analyser v2.4"", ""min_confidence"": 0.25, ""segment_duration"": 20, ""segment_overlap"": 5}"
20250712_221732_285970,15.0,18.0,Eurasian Jackdaw,Corvus monedula,0.9452570676803589,2025-07-12 22:17:32.285970,"{""station_name"": ""Development Station"", ""lat"": 54.607868, ""lon"": -5.926437, ""description"": ""Back garden, Belfast, Northern Ireland""}","{""duration"": 20, ""channels"": 1, ""sample_rate"": 48000, ""sample_width"": 2, ""dtype"": ""int16""}","{""model_name"": ""BirdNet-Analyser v2.4"", ""min_confidence"": 0.25, ""segment_duration"": 20, ""segment_overlap"": 5}"
20250712_221732_285970,18.0,21.0,Eurasian Jackdaw,Corvus monedula,0.9425908327102661,2025-07-12 22:17:32.285970,"{""station_name"": ""Development Station"", ""lat"": 54.607868, ""lon"": -5.926437, ""description"": ""Back garden, Belfast, Northern Ireland""}","{""duration"": 20, ""channels"": 1, ""sample_rate"": 48000, ""sample_width"": 2, ""dtype"": ""int16""}","{""model_name"": ""BirdNet-Analyser v2.4"", ""min_confidence"": 0.25, ""segment_duration"": 20, ""segment_overlap"": 5}"
20250712_221747_291173,0.0,3.0,Eurasian Jackdaw,Corvus monedula,0.9452570676803589,2025-07-12 22:17:47.291173,"{""station_name"": ""Development Station"", ""lat"": 54.607868, ""lon"": -5.926437, ""description"": ""Back garden, Belfast, Northern Ireland""}","{""duration"": 20, ""channels"": 1, ""sample_rate"": 48000, ""sample_width"": 2, ""dtype"": ""int16""}","{""model_name"": ""BirdNet-Analyser v2.4"", ""min_confidence"": 0.25, ""segment_duration"": 20, ""segment_overlap"": 5}"
20250712_221747_291173,3.0,6.0,Eurasian Jackdaw,Corvus monedula,0.9380728602409363,2025-07-12 22:17:47.291173,"{""station_name"": ""Development Station"", ""lat"": 54.607868, ""lon"": -5.926437, ""description"": ""Back garden, Belfast, Northern Ireland""}","{""duration"": 20, ""channels"": 1, ""sample_rate"": 48000, ""sample_width"": 2, ""dtype"": ""int16""}","{""model_name"": ""BirdNet-Analyser v2.4"", ""min_confidence"": 0.25, ""segment_duration"": 20, ""segment_overlap"": 5}"
20250712_221747_291173,6.0,9.0,Eurasian Jackdaw,Corvus monedula,0.726055383682251,2025-07-12 22:17:47.291173,"{""station_name"": ""Development Station"", ""lat"": 54.607868, ""lon"": -5.926437, ""description"": ""Back garden, Belfast, Northern Ireland""}","{""duration"": 20, ""channels"": 1, ""sample_rate"": 48000, ""sample_width"": 2, ""dtype"": ""int16""}","{""model_name"": ""BirdNet-Analyser v2.4"", ""min_confidence"": 0.25, ""segment_duration"": 20, ""segment_overlap"": 5}"
20250712_221931_738335,3.0,6.0,European Goldfinch,Carduelis carduelis,0.8779305815696716,2025-07-12 22:19:31.738335,"{""station_name"": ""Development Station"", ""lat"": 54.607868, ""lon"": -5.926437, ""description"": ""Back garden, Belfast, Northern Ireland""}","{""duration"": 20, ""channels"": 1, ""sample_rate"": 48000, ""sample_width"": 2, ""dtype"": ""int16""}","{""model_name"": ""BirdNet-Analyser v2.4"", ""min_confidence"": 0.25, ""segment_duration"": 20, ""segment_overlap"": 5}"
20250714_094756_641004,18.0,21.0,Sedge Warbler,Acrocephalus schoenobaenus,0.2901991605758667,2025-07-14 09:47:56.641004,"{""station_name"": ""Development Station"", ""lat"": 54.607868, ""lon"": -5.926437, ""description"": ""Back garden, Belfast, Northern Ireland""}","{""duration"": 20, ""channels"": 1, ""sample_rate"": 48000, ""sample_width"": 2, ""dtype"": ""int16""}","{""model_name"": ""BirdNet-Analyser v2.4"", ""min_confidence"": 0.25, ""segment_duration"": 20, ""segment_overlap"": 5}"
20250714_095027_077450,6.0,9.0,House Sparrow,Passer domesticus,0.4200727045536041,2025-07-14 09:50:27.077450,"{""station_name"": ""Development Station"", ""lat"": 54.607868, ""lon"": -5.926437, ""description"": ""Back garden, Belfast, Northern Ireland""}","{""duration"": 20, ""channels"": 1, ""sample_rate"": 48000, ""sample_width"": 2, ""dtype"": ""int16""}","{""model_name"": ""BirdNet-Analyser v2.4"", ""min_confidence"": 0.25, ""segment_duration"": 20, ""segment_overlap"": 5}"
20250714_095057_058027,6.0,9.0,Eurasian Blackbird,Turdus merula,0.5655867457389832,2025-07-14 09:50:57.058027,"{""station_name"": ""Development Station"", ""lat"": 54.607868, ""lon"": -5.926437, ""description"": ""Back garden, Belfast, Northern Ireland""}","{""duration"": 20, ""channels"": 1, ""sample_rate"": 48000, ""sample_width"": 2, ""dtype"": ""int16""}","{""model_name"": ""BirdNet-Analyser v2.4"", ""min_confidence"": 0.25, ""segment_duration"": 20, ""segment_overlap"": 5}"
20250714_095057_058027,12.0,15.0,Eurasian Blackbird,Turdus merula,0.3364427983760834,2025-07-14 09:50:57.058027,"{""station_name"": ""Development Station"", ""lat"": 54.607868, ""lon"": -5.926437, ""description"": ""Back garden, Belfast, Northern Ireland""}","{""duration"": 20, ""channels"": 1, ""sample_rate"": 48000, ""sample_width"": 2, ""dtype"": ""int16""}","{""model_name"": ""BirdNet-Analyser v2.4"", ""min_confidence"": 0.25, ""segment_duration"": 20, ""segment_overlap"": 5}"
20250714_095438_821296,0.0,3.0,Ring-necked Pheasant,Phasianus colchicus,0.5070102214813232,2025-07-14 09:54:38.821296,"{""station_name"": ""Development Station"", ""lat"": 54.607868, ""lon"": -5.926437, ""description"": ""Back garden, Belfast, Northern Ireland""}","{""duration"": 20, ""channels"": 1, ""sample_rate"": 48000, ""sample_width"": 2, ""dtype"": ""int16""}","{""model_name"": ""BirdNet-Analyser v2.4"", ""min_confidence"": 0.25, ""segment_duration"": 20, ""segment_overlap"": 5}"
20250714_095438_821296,0.0,3.0,Common Raven,Corvus corax,0.26806798577308655,2025-07-14 09:54:38.821296,"{""station_name"": ""Development Station"", ""lat"": 54.607868, ""lon"": -5.926437, ""description"": ""Back garden, Belfast, Northern Ireland""}","{""duration"": 20, ""channels"": 1, ""sample_rate"": 48000, ""sample_width"": 2, ""dtype"": ""int16""}","{""model_name"": ""BirdNet-Analyser v2.4"", ""min_confidence"": 0.25, ""segment_duration"": 20, ""segment_overlap"": 5}"
20250714_095438_821296,6.0,9.0,Gray Heron,Ardea cinerea,0.2698841392993927,2025-07-14 09:54:38.821296,"{""station_name"": ""Development Station"", ""lat"": 54.607868, ""lon"": -5.926437, ""description"": ""Back garden, Belfast, Northern Ireland""}","{""duration"": 20, ""channels"": 1, ""sample_rate"": 48000, ""sample_width"": 2, ""dtype"": ""int16""}","{""model_name"": ""BirdNet-Analyser v2.4"", ""min_confidence"": 0.25, ""segment_duration"": 20, ""segment_overlap"": 5}"
20250714_095438_821296,9.0,12.0,Gray Heron,Ardea cinerea,0.4966105818748474,2025-07-14 09:54:38.821296,"{""station_name"": ""Development Station"", ""lat"": 54.607868, ""lon"": -5.926437, ""description"": ""Back garden, Belfast, Northern Ireland""}","{""duration"": 20, ""channels"": 1, ""sample_rate"": 48000, ""sample_width"": 2, ""dtype"": ""int16""}","{""model_name"": ""BirdNet-Analyser v2.4"", ""min_confidence"": 0.25, ""segment_duration"": 20, ""segment_overlap"": 5}"
20250714_095438_821296,12.0,15.0,Gray Heron,Ardea cinerea,0.873111367225647,2025-07-14 09:54:38.821296,"{""station_name"": ""Development Station"", ""lat"": 54.607868, ""lon"": -5.926437, ""description"": ""Back garden, Belfast, Northern Ireland""}","{""duration"": 20, ""channels"": 1, ""sample_rate"": 48000, ""sample_width"": 2, ""dtype"": ""int16""}","{""model_name"": ""BirdNet-Analyser v2.4"", ""min_confidence"": 0.25, ""segment_duration"": 20, ""segment_overlap"": 5}"
20250714_095438_821296,18.0,21.0,Gray Heron,Ardea cinerea,0.9692330360412598,2025-07-14 09:54:38.821296,"{""station_name"": ""Development Station"", ""lat"": 54.607868, ""lon"": -5.926437, ""description"": ""Back garden, Belfast, Northern Ireland""}","{""duration"": 20, ""channels"": 1, ""sample_rate"": 48000, ""sample_width"": 2, ""dtype"": ""int16""}","{""model_name"": ""BirdNet-Analyser v2.4"", ""min_confidence"": 0.25, ""segment_duration"": 20, ""segment_overlap"": 5}"
20250714_112718_838790,6.0,9.0,Eurasian Jackdaw,Corvus monedula,0.34666162729263306,2025-07-14 11:27:18.838790,"{""station_name"": ""Development Station"", ""lat"": 54.607868, ""lon"": -5.926437, ""description"": ""Back garden, Belfast, Northern Ireland""}","{""duration"": 20, ""channels"": 1, ""sample_rate"": 48000, ""sample_width"": 2, ""dtype"": ""int16""}","{""model_name"": ""BirdNet-Analyser v2.4"", ""min_confidence"": 0.25, ""segment_duration"": 20, ""segment_overlap"": 5}"
20250714_113835_135122,9.0,12.0,Eurasian Jackdaw,Corvus monedula,0.4687999188899994,2025-07-14 11:38:35.135122,"{""station_name"": ""Development Station"", ""lat"": 54.607868, ""lon"": -5.926437, ""description"": ""Back garden, Belfast, Northern Ireland""}","{""duration"": 20, ""channels"": 1, ""sample_rate"": 48000, ""sample_width"": 2, ""dtype"": ""int16""}","{""model_name"": ""BirdNet-Analyser v2.4"", ""min_confidence"": 0.25, ""segment_duration"": 20, ""segment_overlap"": 5}"
20250714_113835_135122,12.0,15.0,Eurasian Jackdaw,Corvus monedula,0.3153257369995117,2025-07-14 11:38:35.135122,"{""station_name"": ""Development Station"", ""lat"": 54.607868, ""lon"": -5.926437, ""description"": ""Back garden, Belfast, Northern Ireland""}","{""duration"": 20, ""channels"": 1, ""sample_rate"": 48000, ""sample_width"": 2, ""dtype"": ""int16""}","{""model_name"": ""BirdNet-Analyser v2.4"", ""min_confidence"": 0.25, ""segment_duration"": 20, ""segment_overlap"": 5}"
20250714_113835_135122,15.0,18.0,Eurasian Jackdaw,Corvus monedula,0.6626714468002319,2025-07-14 11:38:35.135122,"{""station_name"": ""Development Station"", ""lat"": 54.607868, ""lon"": -5.926437, ""description"": ""Back garden, Belfast, Northern Ireland""}","{""duration"": 20, ""channels"": 1, ""sample_rate"": 48000, ""sample_width"": 2, ""dtype"": ""int16""}","{""model_name"": ""BirdNet-Analyser v2.4"", ""min_confidence"": 0.25, ""segment_duration"": 20, ""segment_overlap"": 5}"
20250714_113835_135122,18.0,21.0,Eurasian Jackdaw,Corvus monedula,0.26855775713920593,2025-07-14 11:38:35.135122,"{""station_name"": ""Development Station"", ""lat"": 54.607868, ""lon"": -5.926437, ""description"": ""Back garden, Belfast, Northern Ireland""}","{""duration"": 20, ""channels"": 1, ""sample_rate"": 48000, ""sample_width"": 2, ""dtype"": ""int16""}","{""model_name"": ""BirdNet-Analyser v2.4"", ""min_confidence"": 0.25, ""segment_duration"": 20, ""segment_overlap"": 5}"
20250714_114026_350829,3.0,6.0,Eurasian Blue Tit,Cyanistes caeruleus,0.9365822076797485,2025-07-14 11:40:26.350829,"{""station_name"": ""Development Station"", ""lat"": 54.607868, ""lon"": -5.926437, ""description"": ""Back garden, Belfast, Northern Ireland""}","{""duration"": 20, ""channels"": 1, ""sample_rate"": 48000, ""sample_width"": 2, ""dtype"": ""int16""}","{""model_name"": ""BirdNet-Analyser v2.4"", ""min_confidence"": 0.25, ""segment_duration"": 20, ""segment_overlap"": 5}"
20250714_114026_350829,6.0,9.0,Eurasian Blue Tit,Cyanistes caeruleus,0.3887011706829071,2025-07-14 11:40:26.350829,"{""station_name"": ""Development Station"", ""lat"": 54.607868, ""lon"": -5.926437, ""description"": ""Back garden, Belfast, Northern Ireland""}","{""duration"": 20, ""channels"": 1, ""sample_rate"": 48000, ""sample_width"": 2, ""dtype"": ""int16""}","{""model_name"": ""BirdNet-Analyser v2.4"", ""min_confidence"": 0.25, ""segment_duration"": 20, ""segment_overlap"": 5}"
20250714_114026_350829,9.0,12.0,Eurasian Blue Tit,Cyanistes caeruleus,0.9841318726539612,2025-07-14 11:40:26.350829,"{""station_name"": ""Development Station"", ""lat"": 54.607868, ""lon"": -5.926437, ""description"": ""Back garden, Belfast, Northern Ireland""}","{""duration"": 20, ""channels"": 1, ""sample_rate"": 48000, ""sample_width"": 2, ""dtype"": ""int16""}","{""model_name"": ""BirdNet-Analyser v2.4"", ""min_confidence"": 0.25, ""segment_duration"": 20, ""segment_overlap"": 5}"
20250714_114026_350829,12.0,15.0,Eurasian Blue Tit,Cyanistes caeruleus,0.9222738146781921,2025-07-14 11:40:26.350829,"{""station_name"": ""Development Station"", ""lat"": 54.607868, ""lon"": -5.926437, ""description"": ""Back garden, Belfast, Northern Ireland""}","{""duration"": 20, ""channels"": 1, ""sample_rate"": 48000, ""sample_width"": 2, ""dtype"": ""int16""}","{""model_name"": ""BirdNet-Analyser v2.4"", ""min_confidence"": 0.25, ""segment_duration"": 20, ""segment_overlap"": 5}"
20250714_114026_350829,15.0,18.0,Eurasian Blue Tit,Cyanistes caeruleus,0.34148868918418884,2025-07-14 11:40:26.350829,"{""station_name"": ""Development Station"", ""lat"": 54.607868, ""lon"": -5.926437, ""description"": ""Back garden, Belfast, Northern Ireland""}","{""duration"": 20, ""channels"": 1, ""sample_rate"": 48000, ""sample_width"": 2, ""dtype"": ""int16""}","{""model_name"": ""BirdNet-Analyser v2.4"", ""min_confidence"": 0.25, ""segment_duration"": 20, ""segment_overlap"": 5}"
20250714_114026_350829,18.0,21.0,Eurasian Blue Tit,Cyanistes caeruleus,0.629873514175415,2025-07-14 11:40:26.350829,"{""station_name"": ""Development Station"", ""lat"": 54.607868, ""lon"": -5.926437, ""description"": ""Back garden, Belfast, Northern Ireland""}","{""duration"": 20, ""channels"": 1, ""sample_rate"": 48000, ""sample_width"": 2, ""dtype"": ""int16""}","{""model_name"": ""BirdNet-Analyser v2.4"", ""min_confidence"": 0.25, ""segment_duration"": 20, ""segment_overlap"": 5}"
20250714_153832_221464,6.0,9.0,Eurasian Blue Tit,Cyanistes caeruleus,0.7596285939216614,2025-07-14 15:38:32.221464,"{""station_name"": ""Development Station"", ""lat"": 54.607868, ""lon"": -5.926437, ""description"": ""Back garden, Belfast, Northern Ireland""}","{""duration"": 20, ""channels"": 1, ""sample_rate"": 48000, ""sample_width"": 2, ""dtype"": ""int16""}","{""model_name"": ""BirdNet-Analyser v2.4"", ""min_confidence"": 0.25, ""segment_duration"": 20, ""segment_overlap"": 5}"
20250714_154046_662506,0.0,3.0,Coal Tit,Periparus ater,0.5641420483589172,2025-07-14 15:40:46.662506,"{""station_name"": ""Development Station"", ""lat"": 54.607868, ""lon"": -5.926437, ""description"": ""Back garden, Belfast, Northern Ireland""}","{""duration"": 20, ""channels"": 1, ""sample_rate"": 48000, ""sample_width"": 2, ""dtype"": ""int16""}","{""model_name"": ""BirdNet-Analyser v2.4"", ""min_confidence"": 0.25, ""segment_duration"": 20, ""segment_overlap"": 5}"
20250714_154231_223643,0.0,3.0,Eurasian Blue Tit,Cyanistes caeruleus,0.9526453018188477,2025-07-14 15:42:31.223643,"{""station_name"": ""Development Station"", ""lat"": 54.607868, ""lon"": -5.926437, ""description"": ""Back garden, Belfast, Northern Ireland""}","{""duration"": 20, ""channels"": 1, ""sample_rate"": 48000, ""sample_width"": 2, ""dtype"": ""int16""}","{""model_name"": ""BirdNet-Analyser v2.4"", ""min_confidence"": 0.25, ""segment_duration"": 20, ""segment_overlap"": 5}"
20250714_154929_700711,0.0,3.0,Eurasian Blue Tit,Cyanistes caeruleus,0.8835201859474182,2025-07-14 15:49:29.700711,"{""station_name"": ""Development Station"", ""lat"": 54.607868, ""lon"": -5.926437, ""description"": ""Back garden, Belfast, Northern Ireland""}","{""duration"": 20, ""channels"": 1, ""sample_rate"": 48000, ""sample_width"": 2, ""dtype"": ""int16""}","{""model_name"": ""BirdNet-Analyser v2.4"", ""min_confidence"": 0.25, ""segment_duration"": 20, ""segment_overlap"": 5}"
20250714_154929_700711,3.0,6.0,Eurasian Blue Tit,Cyanistes caeruleus,0.934063732624054,2025-07-14 15:49:29.700711,"{""station_name"": ""Development Station"", ""lat"": 54.607868, ""lon"": -5.926437, ""description"": ""Back garden, Belfast, Northern Ireland""}","{""duration"": 20, ""channels"": 1, ""sample_rate"": 48000, ""sample_width"": 2, ""dtype"": ""int16""}","{""model_name"": ""BirdNet-Analyser v2.4"", ""min_confidence"": 0.25, ""segment_duration"": 20, ""segment_overlap"": 5}"
20250714_154929_700711,6.0,9.0,Eurasian Blue Tit,Cyanistes caeruleus,0.941002368927002,2025-07-14 15:49:29.700711,"{""station_name"": ""Development Station"", ""lat"": 54.607868, ""lon"": -5.926437, ""description"": ""Back garden, Belfast, Northern Ireland""}","{""duration"": 20, ""channels"": 1, ""sample_rate"": 48000, ""sample_width"": 2, ""dtype"": ""int16""}","{""model_name"": ""BirdNet-Analyser v2.4"", ""min_confidence"": 0.25, ""segment_duration"": 20, ""segment_overlap"": 5}"
20250714_154929_700711,9.0,12.0,Eurasian Blue Tit,Cyanistes caeruleus,0.9094081521034241,2025-07-14 15:49:29.700711,"{""station_name"": ""Development Station"", ""lat"": 54.607868, ""lon"": -5.926437, ""description"": ""Back garden, Belfast, Northern Ireland""}","{""duration"": 20, ""channels"": 1, ""sample_rate"": 48000, ""sample_width"": 2, ""dtype"": ""int16""}","{""model_name"": ""BirdNet-Analyser v2.4"", ""min_confidence"": 0.25, ""segment_duration"": 20, ""segment_overlap"": 5}"
20250714_154929_700711,12.0,15.0,Eurasian Blue Tit,Cyanistes caeruleus,0.8216327428817749,2025-07-14 15:49:29.700711,"{""station_name"": ""Development Station"", ""lat"": 54.607868, ""lon"": -5.926437, ""description"": ""Back garden, Belfast, Northern Ireland""}","{""duration"": 20, ""channels"": 1, ""sample_rate"": 48000, ""sample_width"": 2, ""dtype"": ""int16""}","{""model_name"": ""BirdNet-Analyser v2.4"", ""min_confidence"": 0.25, ""segment_duration"": 20, ""segment_overlap"": 5}"
20250714_154929_700711,15.0,18.0,Eurasian Blue Tit,Cyanistes caeruleus,0.46032190322875977,2025-07-14 15:49:29.700711,"{""station_name"": ""Development Station"", ""lat"": 54.607868, ""lon"": -5.926437, ""description"": ""Back garden, Belfast, Northern Ireland""}","{""duration"": 20, ""channels"": 1, ""sample_rate"": 48000, ""sample_width"": 2, ""dtype"": ""int16""}","{""model_name"": ""BirdNet-Analyser v2.4"", ""min_confidence"": 0.25, ""segment_duration"": 20, ""segment_overlap"": 5}"
20250714_160748_641996,9.0,12.0,Eurasian Blue Tit,Cyanistes caeruleus,0.5514527559280396,2025-07-14 16:07:48.641996,"{""station_name"": ""Development Station"", ""lat"": 54.607868, ""lon"": -5.926437, ""description"": ""Back garden, Belfast, Northern Ireland""}","{""duration"": 20, ""channels"": 1, ""sample_rate"": 48000, ""sample_width"": 2, ""dtype"": ""int16""}","{""model_name"": ""BirdNet-Analyser v2.4"", ""min_confidence"": 0.25, ""segment_duration"": 20, ""segment_overlap"": 5}"
